1,Radosław,Gałaj,Spółdzielnia Matynia Sp.j.,wmorcinek@example.org,+48 739 754 289,Zakopane
2,Ksawery,Głuszko,Fundacja Klemens,ybaranowicz@example.net,22 151 83 98,Bełchatów
3,Bianka,Banyś,Stoltmann S.A.,ttofil@example.org,+48 786 209 664,Oława
4,Sebastian,Siara,Fundacja Buś,ewa45@example.net,+48 728 707 496,Mińsk Mazowiecki
5,Jędrzej,Wisła,FPUH Haponiuk-Kozdroń Sp.k.,mateuszlegowik@example.com,32 043 17 09,Kutno
6,Kornel,Szymula,Szumny-Krasa S.A.,mieszko07@example.net,+48 600 166 484,Sieradz
7,Rafał,Piaseczna,Fundacja Pacyga Sp. z o.o. Sp.k.,pszyma@example.com,+48 32 566 56 08,Świnoujście
8,Aurelia,Grzywnowicz,Fundacja Rudzik-Ładziak S.A.,konstanty33@example.net,502 944 363,Nowy Sącz
9,Norbert,Zagozda,Stawczyk Sp.j.,popielarczykalex@example.org,608 288 395,Stalowa Wola
10,Arkadiusz,Laszkiewicz,PPUH Młodzik S.A.,bianka78@example.com,+48 797 687 045,Katowice
